periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
2013-02-01,San Martín,4946.0,239.0,4707.0,4323.0,384.0,3375930.0,77511352.8,260956.08,1565736.48,5709117.0,142324.19898819563,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.8740396279822078,0.9184193753983428,0.9516781237363526,0.048321876263647395,1.6911242235472892,,-0.0309
2013-02-01,Sarmiento,7288.0,1890.0,5398.0,3584.0,1814.0,946080.3422818792,17029446.161073826,207818.7738,1376233.1451599998,1465424.35,13523.16098173069,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.49176728869374314,0.6639496109670249,0.7406695938529089,0.25933040614709113,1.5489428164900876,,-0.8119
2013-02-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,53366.0,533660.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.0814
2013-02-01,Urquiza,4187.0,269.0,3918.0,3782.0,136.0,1024276.0,22261381.267500002,100602.486,603614.916,1560559.5,45321.94690265486,25.677,23.0,Metrovias S.A.,0.9032720324814904,0.9652884124553344,0.9357535228086936,0.06424647719130643,1.523573236119952,,-0.2448
2013-03-01,Belgrano Norte,5054.0,62.0,4992.0,4656.0,336.0,2711068.0,50940967.72,216842.8,1398636.06,3760893.1000000006,110206.01626016259,51.944,22.0,Ferrovías S.A.C.,0.9212504946576969,0.9326923076923077,0.9877324891175306,0.01226751088246933,1.3872367273709107,,0.0343
2013-03-01,Belgrano Sur,5047.0,180.0,4867.0,4596.0,271.0,955680.0,16593545.799999999,160106.823,819114.65228,0.0,11820.408163265305,30.53,14.0,UGOFE S.A.,0.9106399841489994,0.9443188822683378,0.9643352486625718,0.03566475133742818,0.0,,-0.1417
2013-03-01,Mitre,14842.0,4932.0,9910.0,2518.0,7392.0,1738780.0,29856086.38502895,278328.904,1238657.02161,0.0,13832.77645186953,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.1696536854871311,0.25408678102926335,0.6676997709203611,0.33230022907963885,0.0,,-0.5668
2013-03-01,Roca,21942.0,1545.0,20397.0,15656.0,4741.0,8284728.530197724,175386853.19948816,753649.388,4244054.4947999995,0.0,39861.08800133624,37.922,18.0,UGOFE S.A.,0.7135174551089235,0.7675638574300142,0.9295870932458299,0.07041290675417008,0.0,,-0.0299
2013-03-01,San Martín,5534.0,290.0,5244.0,4635.0,609.0,4162526.0,94614215.98,290727.36,1744364.16,5399864.0,160653.26128907758,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.8375496928080954,0.8838672768878718,0.9475966750993856,0.05240332490061438,1.297256521640946,,-0.0466
2013-03-01,Sarmiento,8194.0,1619.0,6575.0,5039.0,1536.0,1158770.3815686272,20858827.88510016,250994.01059999998,1705414.5459659998,1770897.6,15171.123089403343,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.61496216743959,0.7663878326996197,0.8024164022455456,0.19758359775445447,1.5282558375393893,,-0.74
2013-03-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,44111.0,441110.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,0.2034
2013-03-01,Urquiza,4921.0,408.0,4513.0,3817.0,696.0,1107362.0,23763161.952000003,115880.30099999999,695281.806,1665836.8,45014.71544715447,25.677,23.0,Metrovias S.A.,0.7756553546027231,0.8457788610680257,0.9170900223531803,0.08290997764681975,1.5043290270029133,,-0.3866
2013-04-01,Belgrano Norte,4892.0,232.0,4660.0,4316.0,344.0,2706167.0,50957124.60999999,208287.1,1343451.7950000002,3722003.7,110006.78861788617,51.944,22.0,Ferrovías S.A.C.,0.8822567457072772,0.9261802575107296,0.9525756336876533,0.047424366312346686,1.3753784226915782,,0.0766
2013-04-01,Belgrano Sur,4886.0,190.0,4696.0,4267.0,429.0,963032.0,16721178.9,154613.05500000002,791069.667,0.0,12077.15073990469,30.53,14.0,UGOFE S.A.,0.8733115022513304,0.9086456558773425,0.9611133851821531,0.03888661481784691,0.0,,-0.0036
2013-04-01,Mitre,11926.0,3212.0,8714.0,4481.0,4233.0,1441939.7808219178,24768668.011876125,252252.017,1136467.40708,0.0,11507.899288283465,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.37573369109508636,0.5142299747532706,0.7306724802951534,0.26932751970484653,0.0,,-0.5765
2013-04-01,Roca,21394.0,3341.0,18053.0,13457.0,4596.0,9128717.379297057,193298382.51881585,672687.955,3807079.013,0.0,44262.59396478402,37.922,18.0,UGOFE S.A.,0.6290081331214359,0.7454162743034398,0.8438347200149575,0.15616527998504254,0.0,,0.2703
2013-04-01,San Martín,5416.0,462.0,4954.0,4218.0,736.0,4198983.0,94519107.33000001,274649.76,1647898.56,0.0,163257.5038880249,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7788035450516987,0.8514331853048042,0.9146971935007385,0.08530280649926145,0.0,,0.0656
2013-04-01,Sarmiento,7884.0,1712.0,6172.0,4611.0,1561.0,1090434.0974025978,19690951.346737117,235247.10979999998,1621467.4781639997,1680630.2999999998,14355.37253031329,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.584855403348554,0.7470836033700583,0.7828513444951801,0.21714865550481988,1.5412488512632199,,-0.691
2013-04-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,35251.0,352510.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.4704
2013-04-01,Urquiza,4864.0,135.0,4729.0,4453.0,276.0,1235892.0,26658940.54725,121426.533,728559.198,1868835.65,50239.51219512195,25.677,23.0,Metrovias S.A.,0.9155016447368421,0.9416367096637767,0.9722450657894737,0.027754934210526317,1.5121350813825156,,-0.2124
2013-05-01,Belgrano Norte,5092.0,197.0,4895.0,4436.0,459.0,2715204.0,51235899.480000004,217960.6,1405845.87,3720719.8000000003,104834.13127413127,51.944,22.0,Ferrovías S.A.C.,0.8711704634721131,0.9062308478038815,0.961311861743912,0.03868813825608798,1.3703279016972574,,-0.0265
2013-05-01,Belgrano Sur,5089.0,258.0,4831.0,4437.0,394.0,976260.0,16958969.5,158591.64500000002,811171.7714000001,0.0,11722.622478386167,30.53,14.0,UGOFE S.A.,0.8718805266260562,0.9184433864624302,0.9493024169777953,0.050697583022204756,0.0,,-0.1585
2013-05-01,Mitre,10430.0,2031.0,8399.0,7153.0,1246.0,1306752.007887324,22476036.24486262,240137.355,1113640.26615,0.0,9918.421312237755,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6858101629913711,0.8516490058340278,0.8052732502396932,0.1947267497603068,0.0,,-0.6254
2013-05-01,Roca,22485.0,3232.0,19253.0,13920.0,5333.0,9828833.271501174,208577031.99281543,716443.0869999999,4049598.2324,0.0,45386.18983884916,37.922,18.0,UGOFE S.A.,0.619079386257505,0.7230042071365501,0.8562597287080276,0.14374027129197242,0.0,,0.2647
2013-05-01,San Martín,5686.0,590.0,5096.0,4138.0,958.0,4297917.0,97218882.54,282522.24,1695133.44,0.0,159123.1766012588,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7277523742525501,0.8120094191522763,0.8962363700316567,0.1037636299683433,0.0,,0.0142
2013-05-01,Sarmiento,8236.0,1735.0,6501.0,5066.0,1435.0,983168.0,17999024.918279815,246241.83279999997,1736274.4873199998,1549528.5499999998,12338.955823293172,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6151044196211753,0.7792647285033072,0.7893394851869839,0.21066051481301604,1.5760567369971357,,-0.7603
2013-05-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,36902.0,369020.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.2249
2013-05-01,Urquiza,5128.0,43.0,5085.0,4764.0,321.0,1458856.0,34277525.415,130567.545,783405.27,2402911.0,56326.48648648648,25.677,23.0,Metrovias S.A.,0.9290171606864275,0.9368731563421829,0.9916146645865834,0.008385335413416536,1.6471200721661357,,-0.166
2013-06-01,Belgrano Norte,4796.0,129.0,4667.0,4162.0,505.0,2780408.0,51242919.44,205823.1,1327558.995,3766287.3000000003,117813.89830508475,51.944,22.0,Ferrovías S.A.C.,0.8678065054211843,0.8917934433254767,0.9731025854879066,0.02689741451209341,1.3545808025297008,,0.0283
2013-06-01,Belgrano Sur,4841.0,269.0,4572.0,4077.0,495.0,890615.0,15463427.5,150500.175,769983.9806,0.0,11440.14129736673,30.53,14.0,UGOFE S.A.,0.8421813674860567,0.8917322834645669,0.9444329683949597,0.05556703160504028,0.0,,-0.1899
2013-06-01,Mitre,9854.0,2413.0,7441.0,6389.0,1052.0,1122117.9999999993,19156421.24331449,209152.04200000002,968985.1031200001,0.0,9296.752278376134,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6483661457276233,0.8586211530708238,0.7551248224071443,0.24487517759285568,0.0,,-0.6728
2013-06-01,Roca,20979.0,3174.0,17805.0,13014.0,4791.0,8895194.312491156,188843873.25418824,663433.216,3757289.8629,0.0,44511.580827117476,37.922,18.0,UGOFE S.A.,0.6203346203346203,0.7309182813816344,0.8487058487058488,0.1512941512941513,0.0,,0.1064
2013-06-01,San Martín,5305.0,489.0,4816.0,3928.0,888.0,3877796.0,87793301.44,266999.04,1601994.2399999998,0.0,155672.26013649136,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7404335532516494,0.8156146179401993,0.907822808671065,0.09217719132893497,0.0,,-0.0591
2013-06-01,Sarmiento,7807.0,2415.0,5392.0,3321.0,2071.0,736456.9999999999,13468538.84109622,204587.44439999998,1441760.8107479997,1123051.15,10036.208776233305,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.4253874727808377,0.6159124629080118,0.6906622262072499,0.30933777379275007,1.524937844300482,,-0.7981
2013-06-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,41406.0,414060.0,0.0,0.0,0.0,0.0,15.3,11.0,SOFSE,,,,,0.0,,-0.0788
2013-06-01,Urquiza,4677.0,118.0,4559.0,4135.0,424.0,1298158.0,27859890.213,117061.443,702368.658,1953024.2000000002,55006.69491525424,25.677,23.0,Metrovias S.A.,0.8841137481291426,0.9069971484974775,0.9747701518067137,0.025229848193286296,1.5044580089634698,,-0.2363
2013-07-01,Belgrano Norte,5150.0,169.0,4981.0,4391.0,590.0,3012851.0,55526843.93,221034.4,1425671.88,4097433.15,114557.072243346,51.944,22.0,Ferrovías S.A.C.,0.852621359223301,0.8815498895804056,0.9671844660194174,0.032815533980582526,1.3599853261910395,,0.0977
2013-07-01,Belgrano Sur,5089.0,420.0,4669.0,4173.0,496.0,793205.0,13774431.6,153394.588,784699.33568,0.0,9432.810084433344,30.53,14.0,UGOFE S.A.,0.8200039300451956,0.8937674020132791,0.9174690508940853,0.08253094910591471,0.0,,-0.3165
2013-07-01,Mitre,10430.0,2529.0,7901.0,6797.0,1104.0,1271737.0000000005,22283309.986043092,218026.262,1011889.3405299999,0.0,9529.68902210566,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6516778523489933,0.8602708517909126,0.7575263662511985,0.24247363374880154,0.0,,-0.6367
2013-07-01,Roca,22428.0,3172.0,19256.0,13319.0,5937.0,8946140.2914733,189968420.44712928,714162.716,4064173.3828,0.0,40977.19078175751,37.922,18.0,UGOFE S.A.,0.5938558944176922,0.6916805151641047,0.858569645086499,0.14143035491350098,0.0,,0.1239
2013-07-01,San Martín,5686.0,864.0,4822.0,3716.0,1106.0,3575162.0,82228726.0,267331.68,1603990.08,0.0,131246.76945668136,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6535349982412945,0.7706345914558275,0.848047836792121,0.151952163207879,0.0,,-0.1543
2013-07-01,Sarmiento,8236.0,3018.0,5218.0,888.0,4330.0,644191.0,11784072.133897295,199894.3602,1350374.112834,952697.5499999999,7970.687948527593,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.10781932977173385,0.1701801456496742,0.6335599805730937,0.36644001942690624,1.4789054022797585,,-0.8351
2013-07-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,72358.0,723580.0,0.0,0.0,0.0,0.0,15.3,11.0,SOFSE,,,,,0.0,,-0.1149
2013-07-01,Urquiza,5178.0,123.0,5055.0,4684.0,371.0,1543948.0,33262898.04675001,129797.235,778783.41,2331783.95,58705.247148288974,25.677,23.0,Metrovias S.A.,0.9045963692545385,0.9266073194856578,0.9762456546929317,0.023754345307068367,1.5102736296818289,,-0.0975
2013-08-01,Belgrano Norte,5131.0,313.0,4818.0,4171.0,647.0,3122439.0,56422472.730000004,218204.5,1407419.0250000001,4194751.95,118723.91634980988,51.944,22.0,Ferrovías S.A.C.,0.8129019684272072,0.8657119136571192,0.938998245955954,0.061001754044045994,1.3434215848572222,,0.217
2013-08-01,Belgrano Sur,5076.0,161.0,4915.0,4272.0,643.0,812435.0,14103750.9,161728.283,827427.65308,0.0,9661.493637769056,30.53,14.0,UGOFE S.A.,0.8416075650118203,0.8691759918616481,0.9682821118991332,0.03171788810086682,0.0,,-0.1374
2013-08-01,Mitre,10415.0,2666.0,7749.0,6742.0,1007.0,1255183.0000000005,21444129.444068063,208791.966,976618.9158399999,0.0,9405.642562757592,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6473355736917907,0.8700477480965286,0.7440230436869899,0.2559769563130101,0.0,,-0.516
2013-08-01,Roca,22369.0,3225.0,19144.0,12047.0,7097.0,9390228.2756631,198919958.3318853,711484.677,4045213.7284000004,0.0,43011.30576980167,37.922,18.0,UGOFE S.A.,0.5385578255621619,0.629283326368575,0.8558272609414815,0.1441727390585185,0.0,,0.0524
2013-08-01,San Martín,5271.0,549.0,4722.0,3614.0,1108.0,3702863.0,85165849.0,261787.68,1570726.08,0.0,135934.76505139502,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6856383987858091,0.7653536637018212,0.8958451906659078,0.1041548093340922,0.0,,-0.1154
2013-08-01,Sarmiento,8233.0,2657.0,5576.0,1542.0,4034.0,647314.0,12018985.279104605,213626.31339999998,1450690.6836119997,994703.4500000001,8009.329373917347,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.18729503218753796,0.2765423242467719,0.6772743835782825,0.3227256164217175,1.5366629641873961,,-0.735
2013-08-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.0,SOFSE,,,,,,,-1.0
2013-08-01,Urquiza,5109.0,77.0,5032.0,4710.0,322.0,1389542.0,29914797.699,129206.664,775239.984,2097076.5999999999,52834.29657794676,25.677,23.0,Metrovias S.A.,0.92190252495596,0.9360095389507154,0.9849285574476414,0.015071442552358583,1.5091854726233536,,-0.1245
2013-09-01,Belgrano Norte,4969.0,240.0,4729.0,4087.0,642.0,3030811.0,55160760.199999996,212248.3,1369001.535,4069430.0,119794.90118577075,51.944,22.0,Ferrovías S.A.C.,0.82249949688066,0.8642419116092197,0.9517005433688871,0.0482994566311129,1.3426868254074569,,0.1721
2013-09-01,Belgrano Sur,4918.0,229.0,4689.0,4039.0,650.0,755993.0,13125013.6,154241.641,789109.20756,0.0,9322.88814897028,30.53,14.0,UGOFE S.A.,0.8212688084587231,0.8613776924717423,0.953436356242375,0.04656364375762505,0.0,,-0.2275
2013-09-01,Mitre,10089.0,2721.0,7368.0,6379.0,989.0,1077556.9999999998,18409219.54197849,201661.253,929234.85694,0.0,8388.921759439469,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.632272772326296,0.865770901194354,0.7303003270889087,0.2696996729110913,0.0,,-0.4558
2013-09-01,Roca,21693.0,3325.0,18368.0,12725.0,5643.0,8952515.259712407,189963465.62043065,683846.328,3887863.3795,0.0,42566.162322710195,37.922,18.0,UGOFE S.A.,0.5865947540681326,0.6927809233449478,0.8467247499193288,0.1532752500806712,0.0,,0.0447
2013-09-01,San Martín,4570.0,427.0,4143.0,3106.0,1037.0,3307787.0,76079101.0,229687.91999999998,1378127.52,0.0,126058.95579268293,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6796498905908096,0.7496982862659908,0.9065645514223195,0.09343544857768052,0.0,,-0.1962
2013-09-01,Sarmiento,7958.0,2866.0,5092.0,1083.0,4009.0,715446.0,13193660.332711428,194083.5226,1353217.400094,1122928.35,9193.600616808018,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.13608946971600905,0.2126865671641791,0.6398592611208846,0.36014073887911535,1.569550112796773,,-0.3033
2013-09-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,46671.0,466710.0,0.0,0.0,0.0,0.0,15.3,11.0,SOFSE,,,,,0.0,,-0.1778
2013-09-01,Urquiza,4984.0,110.0,4874.0,4525.0,349.0,1373312.0,29464935.232499998,125149.698,750898.1880000001,2065540.4999999998,54281.106719367584,25.677,23.0,Metrovias S.A.,0.9079052969502408,0.928395568321707,0.9779293739967897,0.022070626003210272,1.5040577086634355,,-0.1047
2013-10-01,Belgrano Norte,5150.0,549.0,4601.0,3237.0,1364.0,3241892.0,58678245.2,215992.7,1393152.915,4316332.600000001,121875.63909774435,51.944,22.0,Ferrovías S.A.C.,0.6285436893203884,0.7035427081069333,0.8933980582524271,0.10660194174757281,1.3314239339250045,Cancelación de trenes por robo de cables.,0.2233
2013-10-01,Belgrano Sur,5089.0,152.0,4937.0,4173.0,764.0,891606.0,15486675.1,162432.10900000003,831027.64404,0.0,10535.34207727756,30.53,14.0,UGOFE S.A.,0.8200039300451956,0.8452501519141179,0.9701316565140499,0.029868343485950088,0.0,,-0.0921
2013-10-01,Mitre,10783.0,2433.0,8350.0,6545.0,1805.0,1143931.9999999998,19569496.673790116,225883.78999999998,1101845.03255,0.0,8479.851742031133,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6069739404618381,0.7838323353293413,0.7743670592599462,0.2256329407400538,0.0,,-0.4033
2013-10-01,Roca,22497.0,2520.0,19977.0,14612.0,5365.0,9910486.404025843,209871977.94961625,740180.6819999999,4191166.2391999997,0.0,44916.99784275673,37.922,18.0,UGOFE S.A.,0.6495088233986753,0.7314411573309306,0.88798506467529,0.11201493532470996,0.0,,0.0825
2013-10-01,San Martín,4730.0,268.0,4462.0,3209.0,1253.0,3683487.0,84720201.0,247373.28,1484239.68,0.0,133799.0192517254,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6784355179704017,0.7191842223218288,0.9433403805496828,0.056659619450317125,0.0,,-0.1518
2013-10-01,Sarmiento,8236.0,3252.0,4984.0,1150.0,3834.0,1336401.0,24408807.60453965,190529.5224,1316402.055024,1838075.6000000003,16389.51434878587,71.50515999999999,12.0,SOFSE,0.13963088878096164,0.23073836276083468,0.605148130160272,0.39485186983972803,1.3753922662434406,,-0.1265
2013-10-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,63856.0,638560.0,0.0,0.0,0.0,0.0,15.3,11.0,SOFSE,,,,,0.0,,0.2719
2013-10-01,Urquiza,5178.0,83.0,5095.0,4689.0,406.0,1409632.0,30085545.469500005,130824.315,784945.89,2109046.3000000003,52993.68421052631,25.677,23.0,Metrovias S.A.,0.9055619930475087,0.9203140333660451,0.9839706450366937,0.016029354963306295,1.496168006969195,,-0.1536
2013-11-01,Belgrano Norte,4950.0,645.0,4305.0,2828.0,1477.0,3011281.0,54624637.34,203762.8,1314270.06,3970577.1,120451.24,51.944,22.0,Ferrovías S.A.C.,0.5713131313131313,0.656910569105691,0.8696969696969697,0.1303030303030303,1.3185674468772592,Cancelación de trenes por robo de cables.,0.1382
2013-11-01,Belgrano Sur,4905.0,246.0,4659.0,3885.0,774.0,873618.0,15160612.0,153394.18000000002,784843.7744000001,0.0,10845.661080074487,30.53,14.0,UGOFE S.A.,0.7920489296636085,0.8338699291693497,0.9498470948012232,0.05015290519877676,0.0,,-0.012
2013-11-01,Mitre,10375.0,2670.0,7705.0,5124.0,2581.0,1095838.9999999998,19013341.40332159,207417.924,1016305.95546,0.0,8628.653543307084,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.49387951807228914,0.6650227125243349,0.7426506024096385,0.25734939759036146,0.0,,-0.5802
2013-11-01,Roca,21577.0,1918.0,19659.0,13902.0,5757.0,9351331.402067075,198171008.52942607,729177.927,4133126.1511,0.0,44958.324048399394,37.922,18.0,UGOFE S.A.,0.64429716828104,0.7071570273157333,0.9111090513046299,0.08889094869537006,0.0,,0.0608
2013-11-01,San Martín,4570.0,311.0,4259.0,3020.0,1239.0,3501008.0,80523184.0,236118.96,1416713.76,0.0,134913.60308285165,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6608315098468271,0.7090866400563512,0.9319474835886215,0.06805251641137855,0.0,,-0.1723
2013-11-01,Sarmiento,7955.0,3375.0,4580.0,1187.0,3393.0,1014856.0,18517948.963513266,176484.0664,1173718.383816,1436643.55,13162.853437094682,71.50515999999999,12.0,SOFSE,0.14921433060967945,0.2591703056768559,0.5757385292269013,0.42426147077309867,1.4156132002963968,,-0.3436
2013-11-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,60188.0,601880.0,0.0,0.0,0.0,0.0,15.3,11.0,SOFSE,,,,,0.0,,0.2593
2013-11-01,Urquiza,4914.0,199.0,4715.0,2736.0,1979.0,1253186.0,26693739.301499996,121067.055,726402.33,1871275.0999999999,50127.44,25.677,23.0,Metrovias S.A.,0.5567765567765568,0.5802757158006363,0.9595034595034595,0.040496540496540494,1.493214175708953,,-0.1593
2013-12-01,Belgrano Norte,5073.0,585.0,4488.0,3190.0,1298.0,2701537.0,49140958.03,205706.2,1326804.9900000002,3576944.55,105528.7890625,51.944,22.0,Ferrovías S.A.C.,0.6288192391090085,0.7107843137254902,0.8846836191602602,0.1153163808397398,1.3240405554319632,Cancelación de trenes por robo de cables.,0.1381
2013-12-01,Belgrano Sur,5031.0,450.0,4581.0,3854.0,727.0,772514.0,13418774.9,150298.55000000002,768777.5124000001,0.0,9336.644911771815,30.53,14.0,UGOFE S.A.,0.7660504869807195,0.841301025976861,0.9105545617173524,0.08944543828264759,0.0,,-0.158
2013-12-01,Mitre,10683.0,3134.0,7549.0,4970.0,2579.0,970200.0,16670276.176734999,205878.251,994096.12548,0.0,7445.894090560246,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.46522512402883087,0.6583653464034972,0.7066367125339325,0.2933632874660676,0.0,,-0.456
2013-12-01,Roca,21918.0,2793.0,19125.0,14773.0,4352.0,8047950.611588546,170744257.50657275,705322.749,3973013.4307,0.0,37565.11674565229,37.922,18.0,UGOFE S.A.,0.6740122273930104,0.7724444444444445,0.8725704900082124,0.12742950999178757,0.0,,-0.0252
2013-12-01,San Martín,4684.0,365.0,4319.0,3118.0,1201.0,3178858.0,73113734.0,239445.36,1436672.16,0.0,118969.23652694612,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6656703672075149,0.7219263718453346,0.9220751494449189,0.07792485055508112,0.0,,-0.2237
